Website, Error ID,Impact,Impact Score,Report Type
  projectzante.com,color-contrast,serious,3, Old Report
 projectzante.com,color-contrast,serious,3, Old Report
 projectzante.com,color-contrast,serious,3, Old Report
 projectzante.com,color-contrast,serious,3, Old Report
 projectzante.com,color-contrast,serious,3, Old Report
 projectzante.com,color-contrast,serious,3, Old Report
 projectzante.com,color-contrast,serious,3, Old Report
 projectzante.com,color-contrast,serious,3, Old Report
 projectzante.com,color-contrast,serious,3, Old Report
 projectzante.com,color-contrast,serious,3, Old Report
 projectzante.com,color-contrast,serious,3, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,duplicate-id,minor,1, Old Report
 projectzante.com,label-title-only,serious,3, Old Report
 projectzante.com,link-name,serious,3, Old Report
 projectzante.com,link-name,serious,3, Old Report
 projectzante.com,link-name,serious,3, Old Report
 projectzante.com,link-name,serious,3, Old Report
 projectzante.com,link-name,serious,3, Old Report
 projectzante.com,link-name,serious,3, Old Report
 projectzante.com,link-name,serious,3, Old Report
 projectzante.com,link-name,serious,3, Old Report
 projectzante.com,link-name,serious,3, Old Report
 projectzante.com,link-name,serious,3, Old Report
 projectzante.com,link-name,serious,3, Old Report
 projectzante.com,link-name,serious,3, Old Report
 projectzante.com,meta-viewport,critical,4, Old Report
 projectzante.com,region,moderate,2, Old Report
 projectzante.com,region,moderate,2, Old Report
 projectzante.com,region,moderate,2, Old Report
 projectzante.com,region,moderate,2, Old Report
 projectzante.com,region,moderate,2, Old Report
 projectzante.com,region,moderate,2, Old Report
 projectzante.com,region,moderate,2, Old Report
 projectzante.com,region,moderate,2, Old Report
 projectzante.com,region,moderate,2, Old Report
 projectzante.com,region,moderate,2, Old Report
 projectzante.com,region,moderate,2, Old Report
 projectzante.com,region,moderate,2, Old Report
 projectzante.com,region,moderate,2, Old Report
 projectzante.com,region,moderate,2, Old Report
 projectzante.com,region,moderate,2, Old Report
 projectzante.com,region,moderate,2, Old Report
  www.purpleirisfoundation.com,aria-allowed-attr,serious,3, Old Report
 www.purpleirisfoundation.com,color-contrast,serious,3, Old Report
 www.purpleirisfoundation.com,duplicate-id,minor,1, Old Report
 www.purpleirisfoundation.com,heading-order,moderate,2, Old Report
 www.purpleirisfoundation.com,link-name,serious,3, Old Report
 www.purpleirisfoundation.com,link-name,serious,3, Old Report
 www.purpleirisfoundation.com,link-name,serious,3, Old Report
 www.purpleirisfoundation.com,link-name,serious,3, Old Report
 www.purpleirisfoundation.com,role-img-alt,serious,3, Old Report
  pymairport.com,frame-title,serious,3, Old Report
 pymairport.com,image-alt,critical,4, Old Report
 pymairport.com,image-alt,critical,4, Old Report
 pymairport.com,image-alt,critical,4, Old Report
 pymairport.com,image-alt,critical,4, Old Report
 pymairport.com,image-alt,critical,4, Old Report
 pymairport.com,image-alt,critical,4, Old Report
 pymairport.com,image-alt,critical,4, Old Report
 pymairport.com,image-alt,critical,4, Old Report
 pymairport.com,image-alt,critical,4, Old Report
 pymairport.com,image-alt,critical,4, Old Report
 pymairport.com,image-alt,critical,4, Old Report
 pymairport.com,image-alt,critical,4, Old Report
 pymairport.com,image-alt,critical,4, Old Report
 pymairport.com,image-alt,critical,4, Old Report
 pymairport.com,image-alt,critical,4, Old Report
 pymairport.com,image-alt,critical,4, Old Report
 pymairport.com,image-alt,critical,4, Old Report
 pymairport.com,image-alt,critical,4, Old Report
 pymairport.com,image-alt,critical,4, Old Report
 pymairport.com,image-alt,critical,4, Old Report
 pymairport.com,image-alt,critical,4, Old Report
 pymairport.com,image-alt,critical,4, Old Report
 pymairport.com,link-name,serious,3, Old Report
 pymairport.com,link-name,serious,3, Old Report
 pymairport.com,region,moderate,2, Old Report
 pymairport.com,region,moderate,2, Old Report
 pymairport.com,region,moderate,2, Old Report
 pymairport.com,region,moderate,2, Old Report
 pymairport.com,region,moderate,2, Old Report
 pymairport.com,region,moderate,2, Old Report
 pymairport.com,region,moderate,2, Old Report
 pymairport.com,region,moderate,2, Old Report
 pymairport.com,region,moderate,2, Old Report
 pymairport.com,region,moderate,2, Old Report
 pymairport.com,region,moderate,2, Old Report
 pymairport.com,region,moderate,2, Old Report
 pymairport.com,region,moderate,2, Old Report
 pymairport.com,region,moderate,2, Old Report
 pymairport.com,region,moderate,2, Old Report
 pymairport.com,region,moderate,2, Old Report
 pymairport.com,region,moderate,2, Old Report
  latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,link-in-text-block,serious,3, Old Report
 latest,link-in-text-block,serious,3, Old Report
 latest,link-in-text-block,serious,3, Old Report
 latest,region,moderate,2, Old Report
 latest,region,moderate,2, Old Report
  www.rettsyndrome.org,color-contrast,serious,3, Old Report
 www.rettsyndrome.org,color-contrast,serious,3, Old Report
 www.rettsyndrome.org,color-contrast,serious,3, Old Report
 www.rettsyndrome.org,color-contrast,serious,3, Old Report
 www.rettsyndrome.org,color-contrast,serious,3, Old Report
 www.rettsyndrome.org,color-contrast,serious,3, Old Report
 www.rettsyndrome.org,color-contrast,serious,3, Old Report
 www.rettsyndrome.org,color-contrast,serious,3, Old Report
 www.rettsyndrome.org,color-contrast,serious,3, Old Report
 www.rettsyndrome.org,color-contrast,serious,3, Old Report
 www.rettsyndrome.org,color-contrast,serious,3, Old Report
 www.rettsyndrome.org,color-contrast,serious,3, Old Report
 www.rettsyndrome.org,duplicate-id,minor,1, Old Report
 www.rettsyndrome.org,empty-heading,minor,1, Old Report
 www.rettsyndrome.org,empty-heading,minor,1, Old Report
 www.rettsyndrome.org,empty-heading,minor,1, Old Report
 www.rettsyndrome.org,empty-heading,minor,1, Old Report
 www.rettsyndrome.org,empty-heading,minor,1, Old Report
 www.rettsyndrome.org,empty-heading,minor,1, Old Report
 www.rettsyndrome.org,empty-heading,minor,1, Old Report
 www.rettsyndrome.org,empty-heading,minor,1, Old Report
 www.rettsyndrome.org,heading-order,moderate,2, Old Report
 www.rettsyndrome.org,heading-order,moderate,2, Old Report
 www.rettsyndrome.org,heading-order,moderate,2, Old Report
 www.rettsyndrome.org,heading-order,moderate,2, Old Report
 www.rettsyndrome.org,heading-order,moderate,2, Old Report
 www.rettsyndrome.org,heading-order,moderate,2, Old Report
 www.rettsyndrome.org,heading-order,moderate,2, Old Report
 www.rettsyndrome.org,heading-order,moderate,2, Old Report
 www.rettsyndrome.org,heading-order,moderate,2, Old Report
 www.rettsyndrome.org,heading-order,moderate,2, Old Report
 www.rettsyndrome.org,heading-order,moderate,2, Old Report
 www.rettsyndrome.org,heading-order,moderate,2, Old Report
 www.rettsyndrome.org,heading-order,moderate,2, Old Report
 www.rettsyndrome.org,landmark-unique,moderate,2, Old Report
 www.rettsyndrome.org,link-name,serious,3, Old Report
 www.rettsyndrome.org,link-name,serious,3, Old Report
 www.rettsyndrome.org,link-name,serious,3, Old Report
 www.rettsyndrome.org,link-name,serious,3, Old Report
 www.rettsyndrome.org,link-name,serious,3, Old Report
 www.rettsyndrome.org,link-name,serious,3, Old Report
 www.rettsyndrome.org,link-name,serious,3, Old Report
 www.rettsyndrome.org,link-name,serious,3, Old Report
 www.rettsyndrome.org,link-name,serious,3, Old Report
 www.rettsyndrome.org,link-name,serious,3, Old Report
 www.rettsyndrome.org,link-name,serious,3, Old Report
 www.rettsyndrome.org,region,moderate,2, Old Report
 www.rettsyndrome.org,region,moderate,2, Old Report
  riggertalk.com,aria-allowed-role,minor,1, Old Report
 riggertalk.com,color-contrast,serious,3, Old Report
 riggertalk.com,color-contrast,serious,3, Old Report
 riggertalk.com,color-contrast,serious,3, Old Report
 riggertalk.com,color-contrast,serious,3, Old Report
 riggertalk.com,color-contrast,serious,3, Old Report
 riggertalk.com,color-contrast,serious,3, Old Report
 riggertalk.com,color-contrast,serious,3, Old Report
 riggertalk.com,color-contrast,serious,3, Old Report
 riggertalk.com,color-contrast,serious,3, Old Report
 riggertalk.com,color-contrast,serious,3, Old Report
 riggertalk.com,color-contrast,serious,3, Old Report
 riggertalk.com,color-contrast,serious,3, Old Report
 riggertalk.com,color-contrast,serious,3, Old Report
 riggertalk.com,color-contrast,serious,3, Old Report
 riggertalk.com,color-contrast,serious,3, Old Report
 riggertalk.com,color-contrast,serious,3, Old Report
 riggertalk.com,color-contrast,serious,3, Old Report
 riggertalk.com,color-contrast,serious,3, Old Report
 riggertalk.com,color-contrast,serious,3, Old Report
 riggertalk.com,color-contrast,serious,3, Old Report
 riggertalk.com,color-contrast,serious,3, Old Report
 riggertalk.com,color-contrast,serious,3, Old Report
 riggertalk.com,duplicate-id,minor,1, Old Report
 riggertalk.com,duplicate-id,minor,1, Old Report
 riggertalk.com,duplicate-id,minor,1, Old Report
 riggertalk.com,duplicate-id,minor,1, Old Report
 riggertalk.com,duplicate-id,minor,1, Old Report
 riggertalk.com,duplicate-id,minor,1, Old Report
 riggertalk.com,duplicate-id,minor,1, Old Report
 riggertalk.com,duplicate-id,minor,1, Old Report
 riggertalk.com,duplicate-id,minor,1, Old Report
 riggertalk.com,duplicate-id,minor,1, Old Report
 riggertalk.com,duplicate-id,minor,1, Old Report
 riggertalk.com,duplicate-id,minor,1, Old Report
 riggertalk.com,duplicate-id,minor,1, Old Report
 riggertalk.com,duplicate-id,minor,1, Old Report
 riggertalk.com,duplicate-id,minor,1, Old Report
 riggertalk.com,duplicate-id,minor,1, Old Report
 riggertalk.com,duplicate-id,minor,1, Old Report
 riggertalk.com,frame-title,serious,3, Old Report
 riggertalk.com,heading-order,moderate,2, Old Report
 riggertalk.com,image-alt,critical,4, Old Report
 riggertalk.com,image-alt,critical,4, Old Report
 riggertalk.com,image-alt,critical,4, Old Report
 riggertalk.com,image-alt,critical,4, Old Report
 riggertalk.com,image-alt,critical,4, Old Report
 riggertalk.com,image-alt,critical,4, Old Report
 riggertalk.com,image-alt,critical,4, Old Report
 riggertalk.com,image-alt,critical,4, Old Report
 riggertalk.com,link-name,serious,3, Old Report
 riggertalk.com,link-name,serious,3, Old Report
 riggertalk.com,link-name,serious,3, Old Report
 riggertalk.com,link-name,serious,3, Old Report
 riggertalk.com,link-name,serious,3, Old Report
 riggertalk.com,link-name,serious,3, Old Report
 riggertalk.com,link-name,serious,3, Old Report
 riggertalk.com,link-name,serious,3, Old Report
 riggertalk.com,link-name,serious,3, Old Report
 riggertalk.com,link-name,serious,3, Old Report
 riggertalk.com,link-name,serious,3, Old Report
 riggertalk.com,link-name,serious,3, Old Report
 riggertalk.com,link-name,serious,3, Old Report
 riggertalk.com,link-name,serious,3, Old Report
 riggertalk.com,link-name,serious,3, Old Report
 riggertalk.com,link-name,serious,3, Old Report
 riggertalk.com,link-name,serious,3, Old Report
 riggertalk.com,link-name,serious,3, Old Report
 riggertalk.com,link-name,serious,3, Old Report
 riggertalk.com,link-name,serious,3, Old Report
 riggertalk.com,link-name,serious,3, Old Report
 riggertalk.com,link-name,serious,3, Old Report
 riggertalk.com,link-name,serious,3, Old Report
 riggertalk.com,link-name,serious,3, Old Report
 riggertalk.com,link-name,serious,3, Old Report
 riggertalk.com,link-name,serious,3, Old Report
 riggertalk.com,link-name,serious,3, Old Report
 riggertalk.com,link-name,serious,3, Old Report
 riggertalk.com,meta-viewport,critical,4, Old Report
 riggertalk.com,select-name,critical,4, Old Report
  latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,color-contrast,serious,3, Old Report
 latest,link-in-text-block,serious,3, Old Report
 latest,link-in-text-block,serious,3, Old Report
 latest,link-in-text-block,serious,3, Old Report
 latest,link-in-text-block,serious,3, Old Report
 latest,region,moderate,2, Old Report
 latest,region,moderate,2, Old Report
  robosoft.com.tr,button-name,critical,4, Old Report
 robosoft.com.tr,color-contrast,serious,3, Old Report
 robosoft.com.tr,color-contrast,serious,3, Old Report
 robosoft.com.tr,image-alt,critical,4, Old Report
 robosoft.com.tr,image-alt,critical,4, Old Report
 robosoft.com.tr,image-alt,critical,4, Old Report
 robosoft.com.tr,image-alt,critical,4, Old Report
 robosoft.com.tr,image-alt,critical,4, Old Report
 robosoft.com.tr,image-alt,critical,4, Old Report
 robosoft.com.tr,image-alt,critical,4, Old Report
 robosoft.com.tr,image-alt,critical,4, Old Report
 robosoft.com.tr,link-name,serious,3, Old Report
 robosoft.com.tr,link-name,serious,3, Old Report
 robosoft.com.tr,link-name,serious,3, Old Report
 robosoft.com.tr,link-name,serious,3, Old Report
 robosoft.com.tr,link-name,serious,3, Old Report
 robosoft.com.tr,link-name,serious,3, Old Report
 robosoft.com.tr,link-name,serious,3, Old Report
 robosoft.com.tr,link-name,serious,3, Old Report
 robosoft.com.tr,link-name,serious,3, Old Report
 robosoft.com.tr,link-name,serious,3, Old Report
 robosoft.com.tr,link-name,serious,3, Old Report
 robosoft.com.tr,link-name,serious,3, Old Report
 robosoft.com.tr,link-name,serious,3, Old Report
 robosoft.com.tr,link-name,serious,3, Old Report
 robosoft.com.tr,link-name,serious,3, Old Report
 robosoft.com.tr,link-name,serious,3, Old Report
 robosoft.com.tr,link-name,serious,3, Old Report
 robosoft.com.tr,meta-viewport,critical,4, Old Report
 robosoft.com.tr,region,moderate,2, Old Report
 robosoft.com.tr,region,moderate,2, Old Report
 robosoft.com.tr,region,moderate,2, Old Report
 robosoft.com.tr,region,moderate,2, Old Report
 robosoft.com.tr,region,moderate,2, Old Report
 robosoft.com.tr,region,moderate,2, Old Report
 robosoft.com.tr,region,moderate,2, Old Report
 robosoft.com.tr,region,moderate,2, Old Report
  rohanvarma.me,color-contrast,serious,3, Old Report
 rohanvarma.me,color-contrast,serious,3, Old Report
 rohanvarma.me,color-contrast,serious,3, Old Report
 rohanvarma.me,color-contrast,serious,3, Old Report
 rohanvarma.me,color-contrast,serious,3, Old Report
 rohanvarma.me,color-contrast,serious,3, Old Report
 rohanvarma.me,color-contrast,serious,3, Old Report
 rohanvarma.me,color-contrast,serious,3, Old Report
 rohanvarma.me,color-contrast,serious,3, Old Report
 rohanvarma.me,color-contrast,serious,3, Old Report
 rohanvarma.me,color-contrast,serious,3, Old Report
 rohanvarma.me,color-contrast,serious,3, Old Report
 rohanvarma.me,color-contrast,serious,3, Old Report
 rohanvarma.me,color-contrast,serious,3, Old Report
 rohanvarma.me,color-contrast,serious,3, Old Report
 rohanvarma.me,color-contrast,serious,3, Old Report
 rohanvarma.me,color-contrast,serious,3, Old Report
 rohanvarma.me,color-contrast,serious,3, Old Report
 rohanvarma.me,color-contrast,serious,3, Old Report
 rohanvarma.me,heading-order,moderate,2, Old Report
 rohanvarma.me,html-has-lang,serious,3, Old Report
 rohanvarma.me,image-alt,critical,4, Old Report
 rohanvarma.me,link-name,serious,3, Old Report
 rohanvarma.me,link-name,serious,3, Old Report
 rohanvarma.me,link-name,serious,3, Old Report
 rohanvarma.me,link-name,serious,3, Old Report
 rohanvarma.me,link-name,serious,3, Old Report
 rohanvarma.me,link-name,serious,3, Old Report
 rohanvarma.me,meta-viewport,critical,4, Old Report
  architects-office,heading-order,moderate,2, Old Report
 architects-office,heading-order,moderate,2, Old Report
 architects-office,landmark-one-main,moderate,2, Old Report
 architects-office,link-in-text-block,serious,3, Old Report
 architects-office,link-name,serious,3, Old Report
 architects-office,link-name,serious,3, Old Report
 architects-office,link-name,serious,3, Old Report
 architects-office,meta-viewport,critical,4, Old Report
 architects-office,region,moderate,2, Old Report
 architects-office,region,moderate,2, Old Report
 architects-office,region,moderate,2, Old Report
 architects-office,region,moderate,2, Old Report
 architects-office,region,moderate,2, Old Report
 architects-office,region,moderate,2, Old Report
 architects-office,region,moderate,2, Old Report
 architects-office,region,moderate,2, Old Report
 architects-office,region,moderate,2, Old Report
 architects-office,region,moderate,2, Old Report
 architects-office,region,moderate,2, Old Report
  roug.org,landmark-one-main,moderate,2, Old Report
 roug.org,region,moderate,2, Old Report
  runasradio.com,color-contrast,serious,3, Old Report
 runasradio.com,color-contrast,serious,3, Old Report
 runasradio.com,color-contrast,serious,3, Old Report
 runasradio.com,color-contrast,serious,3, Old Report
 runasradio.com,color-contrast,serious,3, Old Report
 runasradio.com,color-contrast,serious,3, Old Report
 runasradio.com,html-has-lang,serious,3, Old Report
 runasradio.com,link-name,serious,3, Old Report
 runasradio.com,link-name,serious,3, Old Report
 runasradio.com,link-name,serious,3, Old Report
 runasradio.com,list,serious,3, Old Report
 runasradio.com,region,moderate,2, Old Report
  www.lrwt.org.uk,color-contrast,serious,3, Old Report
 www.lrwt.org.uk,color-contrast,serious,3, Old Report
 www.lrwt.org.uk,color-contrast,serious,3, Old Report
 www.lrwt.org.uk,color-contrast,serious,3, Old Report
 www.lrwt.org.uk,color-contrast,serious,3, Old Report
 www.lrwt.org.uk,color-contrast,serious,3, Old Report
 www.lrwt.org.uk,color-contrast,serious,3, Old Report
 www.lrwt.org.uk,color-contrast,serious,3, Old Report
 www.lrwt.org.uk,color-contrast,serious,3, Old Report
 www.lrwt.org.uk,color-contrast,serious,3, Old Report
 www.lrwt.org.uk,color-contrast,serious,3, Old Report
 www.lrwt.org.uk,color-contrast,serious,3, Old Report
 www.lrwt.org.uk,color-contrast,serious,3, Old Report
 www.lrwt.org.uk,color-contrast,serious,3, Old Report
 www.lrwt.org.uk,duplicate-id,minor,1, Old Report
 www.lrwt.org.uk,landmark-no-duplicate-banner,moderate,2, Old Report
  www.sacramentoartglass.com,color-contrast,serious,3, Old Report
 www.sacramentoartglass.com,color-contrast,serious,3, Old Report
 www.sacramentoartglass.com,color-contrast,serious,3, Old Report
 www.sacramentoartglass.com,color-contrast,serious,3, Old Report
 www.sacramentoartglass.com,color-contrast,serious,3, Old Report
 www.sacramentoartglass.com,color-contrast,serious,3, Old Report
 www.sacramentoartglass.com,color-contrast,serious,3, Old Report
 www.sacramentoartglass.com,color-contrast,serious,3, Old Report
 www.sacramentoartglass.com,color-contrast,serious,3, Old Report
 www.sacramentoartglass.com,color-contrast,serious,3, Old Report
 www.sacramentoartglass.com,color-contrast,serious,3, Old Report
 www.sacramentoartglass.com,color-contrast,serious,3, Old Report
 www.sacramentoartglass.com,frame-title,serious,3, Old Report
 www.sacramentoartglass.com,landmark-one-main,moderate,2, Old Report
 www.sacramentoartglass.com,landmark-one-main,moderate,2, Old Report
 www.sacramentoartglass.com,page-has-heading-one,moderate,2, Old Report
 www.sacramentoartglass.com,page-has-heading-one,moderate,2, Old Report
 www.sacramentoartglass.com,region,moderate,2, Old Report
 www.sacramentoartglass.com,region,moderate,2, Old Report
 www.sacramentoartglass.com,region,moderate,2, Old Report
 www.sacramentoartglass.com,region,moderate,2, Old Report
 www.sacramentoartglass.com,region,moderate,2, Old Report
 www.sacramentoartglass.com,region,moderate,2, Old Report
 www.sacramentoartglass.com,region,moderate,2, Old Report
  en,color-contrast,serious,3, Old Report
 en,color-contrast,serious,3, Old Report
 en,color-contrast,serious,3, Old Report
 en,color-contrast,serious,3, Old Report
 en,landmark-unique,moderate,2, Old Report
  www.santamonicabay.org,color-contrast,serious,3, Old Report
 www.santamonicabay.org,color-contrast,serious,3, Old Report
 www.santamonicabay.org,color-contrast,serious,3, Old Report
 www.santamonicabay.org,color-contrast,serious,3, Old Report
 www.santamonicabay.org,color-contrast,serious,3, Old Report
 www.santamonicabay.org,image-redundant-alt,minor,1, Old Report
 www.santamonicabay.org,link-in-text-block,serious,3, Old Report
 www.santamonicabay.org,region,moderate,2, Old Report
 www.santamonicabay.org,region,moderate,2, Old Report
 www.santamonicabay.org,region,moderate,2, Old Report
 www.santamonicabay.org,region,moderate,2, Old Report
 www.santamonicabay.org,region,moderate,2, Old Report
 www.santamonicabay.org,region,moderate,2, Old Report
 www.santamonicabay.org,region,moderate,2, Old Report
 www.santamonicabay.org,region,moderate,2, Old Report
 www.santamonicabay.org,region,moderate,2, Old Report
 www.santamonicabay.org,region,moderate,2, Old Report
 www.santamonicabay.org,region,moderate,2, Old Report
 www.santamonicabay.org,region,moderate,2, Old Report
 www.santamonicabay.org,region,moderate,2, Old Report
 www.santamonicabay.org,region,moderate,2, Old Report
 www.santamonicabay.org,region,moderate,2, Old Report
 www.santamonicabay.org,region,moderate,2, Old Report
 www.santamonicabay.org,region,moderate,2, Old Report
 www.santamonicabay.org,region,moderate,2, Old Report
 www.santamonicabay.org,region,moderate,2, Old Report
 www.santamonicabay.org,region,moderate,2, Old Report
 www.santamonicabay.org,region,moderate,2, Old Report
 www.santamonicabay.org,region,moderate,2, Old Report
 www.santamonicabay.org,region,moderate,2, Old Report
 www.santamonicabay.org,region,moderate,2, Old Report
